老磊,面傈规侥,00矫,01矫,02矫,03矫,04矫,05矫,06矫,07矫,08矫,09矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫
2025-10-01,肯加,5854.551,5205.8488,4291.0854,3343.3909,2497.2279,1848.7174,1429.4056,1182.1458,1007.5518,1252.7047,1273.416,1465.0715,1558.776,1578.0806,1607.6255,2022.8322,2671.7436,3346.9153,4254.5733,5389.4556,6084.2415,6509.2236,6853.0282,6654.7856
2025-10-01,鞭加,2370.9755,1911.3604,1606.6644,1018.1629,1338.1049,2151.4511,3936.7917,5185.6467,6457.0469,8839.8662,9061.5069,10577.75,11181.0624,10787.5826,11838.1617,10253.5617,3315409.642,3314349.432,10612.4934,10366.3735,8715.3069,7232.8266,5899.117,4618.7143
2025-10-02,肯加,6043.0951,5202.9942,4301.0763,3403.1811,2601.8911,1868.4465,1344.3765,1017.5433,1131.7752,1390.6563,1584.5768,1618.582,1691.3723,1690.892,1876.4739,2257.7234,2700.2626,3249.2088,4094.9863,5105.863,5886.9193,6323.6823,6872.0705,7007.8973
2025-10-02,鞭加,2501.0256,2236.9449,1457.8589,879.2789,1608.9209,2565.9278,4025.9519,6103.393,7232.7718,9439.9391,9096.9284,10771.3164,12030.5294,11266.5153,12108.8113,12752.6992,12350.0317,11829.8763,10653.936,10505.6576,8793.6642,7922.9464,6329.2887,4386.7671
2025-10-03,肯加,6627.2981,5797.5468,4900.0629,3909.5376,2951.9476,2277.1619,1773.3648,1422.8329,1267.0173,1322.1416,1437.0148,1616.2546,1794.3866,2015.7141,2199.9766,2377.1024,2669.4652,3110.857,3735.1736,4358.6251,5034.0251,5475.883,5562.695,5397.8468
2025-10-03,鞭加,2818.7795,1958.6074,1367.3506,1309.3047,1602.8092,2083.1194,3166.9655,4525.3945,6152.0342,7522.4882,8647.8017,9080.4061,9251.817,9907.2331,10444.5908,10425.8907,9941.5526,9781.0876,8568.0109,7328.8655,6323.2543,5887.8143,4574.093,3541.4329
2025-10-04,肯加,4978.8735,4350.4034,3538.0391,2812.9485,2223.9543,1734.4543,1376.1834,1184.7146,1176.0741,1284.9406,1399.9612,1704.6767,1897.883,1959.3352,2212.4586,2474.8029,2919.7335,3454.2,3921.8904,4697.8142,5219.9637,5429.1909,5661.2978,5478.9187
2025-10-04,鞭加,1934.9076,1926.057,1432.7781,1287.5063,1237.2286,2108.9277,3143.1915,5431.7951,6522.7954,8404.1855,10743.9467,12330.9848,12696.3486,11978.3062,12282.6448,12772.9753,12263.725,11724.5569,9142.9656,8121.0427,7303.98,6781.5691,5234.1303,3488.1914
2025-10-05,肯加,4976.8483,4375.601,3681.3867,2882.3343,2360.6766,1877.0966,1434.5296,1234.5506,1119.2726,1261.4253,1401.744,1655.9919,1939.3079,2078.9403,2264.4536,2553.0213,2881.8274,3257.2768,3750.3849,4349.0536,4843.9226,5033.3817,5220.7354,5015.3896
2025-10-05,鞭加,2592.7888,1754.9199,1281.3213,1182.5503,1484.1984,1865.4351,3048.14,5692.3753,6736.6336,8933.1454,9621.4453,11156.2101,11388.5489,11668.2586,12346.5811,12609.7498,11111.1302,10139.4687,8805.649,7439.0741,7214.6574,6323.5321,5171.9087,4163.3427
2025-10-06,肯加,4519.1971,3809.7161,3179.0261,2499.4774,1960.6503,1456.1995,1121.4018,1008.7537,956.6366,1088.4141,1261.9165,1359.9717,1669.8657,1962.0426,2207.8852,2457.5181,2785.3411,3119.7212,3633.1369,4004.9341,4466.8906,4817.1513,5041.0041,5048.132
2025-10-06,鞭加,2131.8704,1672.6701,1034.2951,899.2211,1009.4485,1781.8133,2585.2401,4871.3401,6550.6707,7276.7113,7784.3333,9147.1323,10306.6122,10887.7804,10428.8896,10504.7907,10985.4091,9875.4311,8618.0837,7231.4705,6499.2287,6766.1528,4574.9429,3141.9451
2025-10-07,肯加,4726.1838,4185.7152,3561.8392,2986.5272,2393.6392,1867.815,1465.344,1300.1803,1192.554,1210.2569,1334.0444,1404.039,1613.1675,1915.2991,2108.2989,2317.9814,2517.3827,2937.6934,3412.3145,4084.6108,92132.5965,4839.9348,4983.3449,4910.5918
2025-10-07,鞭加,1824.9786,1682.2636,1301.047,1046.9895,760.7624,1258.5232,2364.4475,4340.4164,6957.4641,8690.7127,10194.9255,10932.7024,11601.5054,11131.1899,12449.3274,12001.3919,11033.8617,11181.0259,9471.2137,7556.3671,7003.2046,6105.1578,4895.2359,3972.8343
2025-10-08,肯加,4515.0592,4000.8956,3411.9984,2906.4241,2339.8141,1826.1517,1449.974,1210.9542,1185.3628,1293.22,1328.3826,1406.8741,1637.2526,1787.6569,1929.6977,2171.7376,2413.6915,2917.9773,3497.5083,4162.1588,4668.5284,5117.0079,5335.1056,34256.9966
2025-10-08,鞭加,2033.6423,1730.1954,1355.7608,1212.4962,1345.0417,1754.9084,2811.924,4922.3733,6639.8883,8374.9192,10077.1399,10915.731,11377.0827,10341.4275,11277.732,11522.5799,11320.8367,10813.4498,8843.7373,7899.8238,7479.8332,5930.5054,4265.2505,3485.4736
2025-10-09,肯加,4769.4606,4305.9688,3694.9994,2995.7047,2390.0046,1863.286,1562.0592,1332.7275,1195.2458,1171.7829,1317.0179,1554.6961,1705.105,1939.9292,2097.0951,2196.1993,2447.9279,2922.6478,3403.8307,4178.4741,4812.2123,5081.8301,5214.3134,5077.3436
2025-10-09,鞭加,1958.0304,1665.7496,1350.3101,1142.8313,1241.1021,2086.6401,2648.0834,4581.3523,5597.7453,6823.2307,8813.7635,10435.2227,10792.1157,10373.1676,11193.7979,10263.1357,9630.5328,9579.6974,8863.6141,7568.7065,5853.7983,5057.6361,4039.2717,3027.1346
2025-10-10,肯加,4717.8224,4169.9858,3569.0525,2855.8225,2186.8105,1645.2907,1259.8275,1043.675,1058.6059,1136.3933,1246.8273,1393.3099,1471.1635,1657.992,1875.8088,2211.7819,2605.456,3227.4018,3952.8449,4890.8118,5389.6616,5690.9747,6117.5615,6082.4785
2025-10-10,鞭加,1859.4243,1427.2776,1288.5819,873.2844,1149.9187,1964.3599,3265.6045,4630.5932,6464.4649,7955.7166,8677.0465,10059.1546,11464.0087,11478.0495,11462.7316,11271.3654,10591.5569,10715.3687,9234.5334,8668.7137,7685.9637,6049.6902,4981.7312,3383.3463
2025-10-11,肯加,5565.4202,4778.4044,4055.15,3270.4692,2517.8087,1859.7451,1353.2131,1162.42,1092.3358,1165.2185,1314.0283,1298.3725,1345.2023,1491.03,1805.7369,2130.767,2383.7529,2851.742,3530.8348,4190.672,4606.3641,4957.7675,5259.159,5132.3433
2025-10-11,鞭加,2069.3976,1670.9663,1245.3187,1289.4094,1261.2987,1985.6212,3189.8057,4650.6127,5196.0155,6986.6277,7806.6759,9861.8564,9997.4279,9513.8112,9611.7986,10251.5334,10193.1872,9518.4927,8285.998,7262.4091,5967.6962,5192.0801,4238.3763,2844.601
2025-10-12,肯加,4822.3656,4187.5717,3522.4204,2805.6414,2157.2015,1696.0136,1353.7336,1215.149,1101.095,1187.014,1302.9057,1418.9777,1648.1419,1980.2687,2262.3628,2497.342,2894.651,3463.4849,4021.8441,4640.2053,5268.7208,5369.0424,5389.8858,5159.7271
2025-10-12,鞭加,2227.2069,1377.7812,1094.0592,725.1592,1027.2291,1851.6827,2631.5344,4069.8437,5375.0827,5793.7142,6571.6432,7862.4288,8578.2745,8799.1167,9085.022,9068.6155,9176.4451,7938.0274,7706.1597,6759.3052,6597.4592,5221.1308,5248.0821,3113.6505
2025-10-13,肯加,4631.5555,3826.2453,3042.5449,2248.2019,1681.1324,1235.6424,929.9519,722.4444,803.5595,1056.7964,1212.6429,1414.9808,1501.2272,1572.5337,1610.9287,1880.4491,50707477.83,50708244.78,50709172.79,50710111.25,50710667.24,33882316.27,6234.5827,6066.1512
2025-10-13,鞭加,1744.7988,1164.7262,718.436,519.516,1078.0558,1827.137,2648.883,4482.9481,6732.1679,8304.2289,8784.3081,10370.4473,10861.1393,10161.9463,10483.9167,10626.2591,10637.8195,10419.6159,8944.3614,9278.4935,7420.3887,6207.6799,4722.3322,3155.4035
2025-10-14,肯加,5375.5506,4529.0737,3713.6516,2866.6141,2141.7231,1596.3171,1109.567,848.6596,825.7043,1108.0093,1252.231,1309.5921,1403.899,1407.4187,1465.4116,1881.9036,2288.4269,3087.6138,4075.5999,4993.7001,5708.017,6079.4032,6450.2695,6288.9468
2025-10-14,鞭加,2100.5517,1506.8072,917.5209,799.6913,1422.581,1910.6444,3132.5518,4470.1071,5828.2613,8035.2079,9410.744,11065.8404,12754.8424,11355.0847,10923.9289,11364.1345,11890.9453,11484.1913,10293.9185,9317.3054,8364.2016,6378.2164,5856.0201,4319.1905
2025-10-15,肯加,5540.3975,4620.7873,3736.6042,2958.6804,2290.4984,1633.7094,1197.1065,1007.8665,985.401,1031.5927,1184.6825,1372.6277,1349.6859,1257.0344,1348.3352,1850.2552,2461.5345,3221.1744,4159.471,5109.6467,5788.3219,78453.4867,6729.6029,6575.3771
2025-10-15,鞭加,2655.0533,2135.9206,1128.5725,646.3045,1020.1813,2228.3411,3669.352,4943.722,6622.3079,8782.8373,9099.9481,9485.6446,12279.4717,10429.8104,10733.4387,11024.6423,11481.2929,11399.3516,9567.4993,9683.1451,8133.1409,6807.7361,5887.9284,3897.6555
2025-10-16,肯加,5853.9939,4910.2506,4074.7621,3347.2419,2457.2019,1766.5306,1257.718,1079.8558,1105.7078,1295.0593,1450.6234,1514.333,1535.4733,1495.4064,1503.5142,1866.3363,90844.2057,3267.138,4223.7626,5148.7253,5934.0749,6325.2293,6704.6982,6466.278
2025-10-16,鞭加,2250.6098,1584.2837,1406.1488,1075.6613,1151.6299,1811.7034,2935.4888,4907.392,6192.302,8646.7807,9795.4391,10698.1472,12034.3364,11694.0491,11102.8582,11802.2978,11230.7463,12422.6136,10829.4711,9836.5062,8957.2345,6787.5358,6002.5396,4180.3914
2025-10-17,肯加,5872.7852,4984.4285,4026.2009,3118.8536,2343.1049,1806.1609,1316.7441,1007.5379,1054.8433,1250.4597,1400.7467,1535.9955,1654.5057,1692.6205,1706.4864,2065.3804,2499.0512,3087.1443,4064.3725,5231.8849,6105.461,6611.1654,6958.067,6956.4524
2025-10-17,鞭加,2744.4355,2284.7258,1392.1258,1037.9804,1510.2682,2031.8813,3632.5669,5216.0153,7417.5891,9495.4394,10393.6589,10846.5438,12322.866,12120.9889,10631.8761,11542.1757,11422.8909,11127.2993,9959.7324,9939.1385,8259.6104,6368.7442,5635.3748,4876.9608
2025-10-18,肯加,6250.0963,5429.5024,4467.7269,3401.4647,2477.2726,1812.0846,1457.1482,1309.0439,1281.9301,1374.4043,1458.1196,1531.9761,1702.2335,1896.2817,2108.1493,2340.4773,2666.5248,3102.7831,3635.513,4356.6223,4859.1836,5184.2234,5468.3323,5420.6798
2025-10-18,鞭加,2295.1081,2116.2755,1862.8289,1110.103,1459.2577,1973.1514,2705.9496,4708.1536,6755.8425,8634.128,9723.3698,10019.8302,10175.8085,10344.8113,10734.6227,10402.0638,10099.3941,9905.4958,8679.0099,7858.4979,7046.4431,5873.2175,5141.2839,3460.2124
2025-10-19,肯加,5048.9687,4429.8004,3726.0163,3059.7613,2440.9012,1849.9852,1405.9344,1165.1786,1117.6568,1186.144,1291.3446,1469.1804,1668.1525,2085.5105,2350.9766,2723.6248,3027.8369,3419.3484,3996.3482,4729.4456,5329.1007,5721.8537,5726.9797,5480.606
2025-10-19,鞭加,2127.915,1702.9388,1530.8971,1189.3091,1177.6435,1729.0639,2953.0196,4455.6626,6507.5823,6695.7671,7930.6589,9411.552,9708.7922,10313.7258,10044.6618,9195.3885,9002.3442,8971.4034,8772.2704,7028.0459,5958.5829,5175.4603,4643.854,3678.1088
2025-10-20,肯加,4833.44,4055.367,3273.7977,2543.6293,1888.6823,1435.4156,1065.6812,868.0324,945.2049,1142.6993,1267.78,1474.3433,1586.8196,1597.7033,1619.0759,1944.8557,2636.6478,3434.453,4394.0479,5538.4592,6083.9484,6429.6456,6621.9546,6358.8383
2025-10-20,鞭加,2455.6849,1403.0007,1079.7427,1046.4177,1345.032,1786.3999,3329.5065,4851.3262,6859.1813,8735.3149,10323.3529,12120.7447,12736.5106,12942.9231,11732.956,10919.6786,11579.7934,12139.483,10196.3831,9660.7501,8164.6551,6873.9246,5315.9422,3593.7415
2025-10-21,肯加,5736.029,4792.5273,3835.8492,2941.8065,2200.4383,1636.7539,1143.2405,931.9221,990.2592,1125.7092,1230.542,1421.9226,1535.2942,1510.3352,1578.0469,1935.6059,2425.3539,3229.5458,4317.6521,5302.0615,5882.2365,94962.4112,6717.3254,6659.4174
2025-10-21,鞭加,2496.8538,1993.7793,1334.9149,950.1011,1277.379,1914.1297,3146.839,5053.431,6984.8972,8807.1759,9585.1953,11315.0197,12231.8472,11447.0396,10729.8893,10558.1727,11752.922,11611.8524,10419.2396,10816.3836,7907.7943,6236.5773,5534.1252,4095.3646
2025-10-22,肯加,6085.0653,5248.3553,4265.791,3354.4787,2580.0949,1886.3282,1298.1065,921.5745,1023.1806,1152.5463,1261.9198,1317.7075,1457.3592,1476.33,1620.183,2029.1043,2502.9548,3275.1012,4293.7564,5286.6059,5762.4623,6179.6354,6405.6109,6246.0058
2025-10-22,鞭加,2447.483,1902.0284,1390.6631,1067.3199,1701.2526,2525.0641,3362.4682,5551.3389,6657.1235,9307.3692,9425.0576,11776.7443,12838.4171,11295.5559,11111.6293,11641.8452,12439.7202,12071.0023,10084.5843,10222.9321,8175.452,6879.2965,5864.8985,4015.9235
2025-10-23,肯加,5618.8258,4828.8474,4051.0321,3278.8763,2502.9157,1859.7807,1297.0044,960.2142,983.9659,1208.5759,1297.2203,1426.1637,1532.1348,1529.0093,1666.8893,2043.168,2601.0844,3469.0289,4395.8574,5326.8133,5975.694,6520.8042,6715.0545,6529.0305
2025-10-23,鞭加,2373.8066,1463.9997,1342.0221,1075.0121,1402.9955,2097.7866,3425.8253,5083.9973,7891.9697,9174.3706,10085.1719,11384.0632,13023.7992,12105.3332,11728.6278,11656.9788,11792.6656,11804.0309,11304.0572,10618.1556,8344.2339,7258.3384,5607.5334,4144.807
2025-10-24,肯加,5835.066,5047.378,4125.9059,3263.842,2464.1278,1737.2512,1307.9595,1076.9686,1033.7541,1251.8576,1406.2917,1534.7695,1742.2402,1808.6138,1887.1415,2115.851,2644.4609,3310.9462,4026.9714,5099.3931,5782.5625,6333.6062,6639.5983,6569.6071
2025-10-24,鞭加,2002.4004,1875.9194,1383.3843,1097.8613,1638.1726,2191.4006,3149.0381,5634.1258,7098.7853,9802.3625,9706.5795,11981.2355,13584.1923,12806.5784,11794.2019,11891.5492,11686.8391,12350.388,9742.1405,10172.1098,9175.2747,6571.8398,6286.9199,4772.6545
2025-10-25,肯加,5936.9192,5171.7065,4174.1313,3342.2103,2582.7735,1914.6835,1495.383,1220.1881,1192.3722,1364.6036,1434.1809,1534.1819,1571.6641,1844.2937,2203.4092,2378.5022,2588.8669,3120.8685,3588.4474,4433.5583,5076.8752,5546.4657,5770.1861,5706.8756
2025-10-25,鞭加,3430.0022,2028.1655,1217.8674,1027.6074,1629.93,2154.2393,3625.1949,5587.4404,6892.8687,8741.3582,9448.0515,10684.7979,10565.9757,10778.8555,10954.682,10827.6162,10687.9204,9941.1466,9031.6687,8507.8867,7154.1443,6369.4358,5064.4557,4004.03
2025-10-26,肯加,5339.6696,4731.9136,4003.0116,3258.9196,2552.2426,1861.0794,1460.6584,1157.5892,1158.1319,1309.6405,1478.2234,1723.5573,1988.913,2279.1183,2527.0583,2811.4025,3216.3549,3720.5005,4362.3192,5056.6537,5552.3904,5932.4549,43820.1849,5613.4947
2025-10-26,鞭加,2621.1187,1525.0233,1502.1146,1201.8225,955.8973,1667.8071,2660.5671,4426.8116,6266.4654,7387.6045,8860.6509,9395.8066,9854.4124,10306.1814,9965.9054,10335.9356,9642.762,9384.5838,8504.2339,8425.6203,6794.3065,5481.53,5268.5737,4331.9874
2025-10-27,肯加,4812.8819,4123.5002,3259.3753,2514.6965,1902.3013,1392.6359,1027.0854,841.2631,967.1224,1178.1026,1338.3355,1466.5287,1550.3209,1660.8,1686.7775,2091.1287,2820.3725,3652.4751,4800.5095,5646.4187,6155.9541,6341.2781,6700.0748,6610.7569
2025-10-27,鞭加,2486.2786,1385.7589,1139.2054,867.8113,1403.827,2351.7986,3380.0076,5733.4009,7264.805,9586.5866,11238.0225,12096.4174,14397.4814,13181.4277,11320.8359,11942.5873,12008.5204,11739.8976,10778.2593,10476.4575,9642.1489,7934.0893,5805.8618,4299.5969
2025-10-28,肯加,6043.1054,5116.0697,4199.5633,3290.3181,2531.9475,1882.0075,1350.5736,1117.6654,1028.0574,1216.9512,1397.1364,1619.0098,1656.326,1606.9148,1693.9888,2059.9972,2634.6861,3467.6784,4365.8439,5534.7021,6301.8527,6831.9353,7150.5362,6923.4283
2025-10-28,鞭加,2437.756,1897.4451,1334.2851,969.8791,1375.473,2027.554,3221.3225,5202.0337,6407.8741,10503.5398,11076.6772,12638.1835,14171.3019,12994.3441,12867.5281,11637.9779,12977.7473,13092.7521,10974.1684,11095.027,9334.1458,7513.5857,6737.226,4466.8713
2025-10-29,肯加,6091.6091,5131.7707,4239.2017,3280.5545,2369.6718,1710.5325,1221.9361,937.635,949.96,1278.6574,1390.1523,1498.3762,1544.4767,1518.5959,1619.3957,2053.6759,2655.768,3505.6483,4622.19,5577.4337,6258.2477,6649.0385,6826.7161,6596.4086
2025-10-29,鞭加,3123.937,2314.7448,1432.8468,1074.6584,1148.1287,2182.6656,3563.3504,5557.0273,7222.0942,9939.6158,11375.2845,11761.276,13856.4164,12006.7186,12429.4135,12476.0802,12648.4502,12434.9819,11205.6696,11023.8479,8710.795,6680.4753,5721.3236,4699.9434
2025-10-30,肯加,5837.3696,4937.432,4184.0032,3217.7308,2382.2478,1765.2226,1303.0009,956.8346,1038.6551,1228.9883,1320.264,1410.8762,1471.4181,1529.8869,1588.1712,1892.6618,2489.0022,3302.0175,4323.1712,5519.9664,6278.8282,6597.4789,6867.3869,6665.1768
2025-10-30,鞭加,2843.3011,2263.8233,1269.9506,891.0106,1403.9151,2224.9136,3682.6088,6276.2938,6863.9444,10114.8224,10553.3852,12068.5425,13754.6697,12032.9231,12182.6465,10918.9792,12788.0796,12184.3562,9679.0801,10578.3994,8474.0909,6688.3876,5690.8486,4151.6121
2025-10-31,肯加,5984.4431,5094.9002,4279.1,3303.732,2631.0066,1990.7494,1413.7831,1143.7405,1138.7362,1300.1966,1362.0578,1513.9302,1614.8331,1621.2573,1730.9599,1957.532,2495.3512,3235.0478,4120.3967,5083.7857,5828.2349,6317.4335,6811.3088,6876.7424
2025-10-31,鞭加,2760.2254,2000.2452,1249.674,1142.3859,1279.1039,2294.107,3505.7992,5645.5459,7333.8014,10998.3162,10927.8973,12766.3911,12816.1947,11716.9121,12318.7218,12364.8582,11779.4186,11191.1054,10759.2454,10518.0898,9109.7845,6704.6043,5843.2951,4943.8296
2025-11-01,肯加,6242.07,5373.7016,4430.8266,3506.1035,2782.8821,2054.9573,1488.2155,1231.7551,1159.918,1207.6857,1426.6101,1490.4813,1635.0678,1903.4626,2098.0472,2300.6497,2663.6536,3185.6466,3861.5389,4476.9564,4962.8886,5518.4824,79120.5485,5723.5554
2025-11-01,鞭加,2924.684,2053.8258,1577.4207,1383.1319,1530.924,2113.4016,3213.7919,5750.7976,7675.0867,9498.2386,9805.0101,11229.8127,11589.1285,11641.3076,11679.5617,11904.3459,12492.0337,10638.6506,8635.5697,8110.4582,6639.4181,5266.7465,5728.8716,3571.7929
2025-11-02,肯加,5265.8804,4618.0102,3884.3467,3100.1337,2455.9242,1867.7262,1373.224,1096.7925,1096.4297,1175.588,1364.5104,1610.5806,1785.7825,2002.3518,2232.3635,2613.311,3214.8902,3893.7911,4498.8093,5083.6384,5562.724,5786.5325,5931.7102,5605.9238
2025-11-02,鞭加,2748.3473,2024.0724,1442.5098,665.6517,1109.3696,1754.3524,2319.8568,4717.735,5821.8843,8048.5525,8974.2815,11279.1864,10464.3619,10385.5491,11279.138,10652.6474,9905.8156,9565.3641,9567.6648,8204.802,6915.2994,6189.7154,5123.1193,4145.864
2025-11-03,肯加,4930.0169,4208.786,3426.7306,2625.6316,1992.879,1451.5536,995.5167,783.7275,880.6128,1184.501,1291.1387,1549.318,1643.1783,1767.9538,1748.6027,2030.7348,2616.1793,3680.923,4724.513,5865.9969,6435.1039,6663.3512,6642.1922,6309.8287
2025-11-03,鞭加,2491.1866,1537.7124,1108.2205,1091.8725,1456.323,2083.6533,3032.2109,4873.6596,7652.0695,11054.6257,11268.6577,12799.7725,13756.4833,11808.3398,13049.7947,13046.5542,11930.6774,12781.4756,11907.6343,11121.6936,8613.3362,7432.9885,6052.1718,4462.667
2025-11-04,肯加,5673.7577,4804.8554,3855.7125,3067.7076,2372.6569,1717.5024,1170.7954,861.8353,965.9532,1184.5509,1264.5554,1402.789,1445.1874,1388.2039,1485.4152,1796.5044,2412.8038,3370.6177,4320.0245,5347.4985,6045.8819,6406.0227,6525.7437,6438.9635
2025-11-04,鞭加,2578.419,1653.3716,1382.0416,1012.8716,1739.5277,1859.0975,3028.0483,5524.7943,7811.1593,9836.448,25487.5041,11467.674,12916.8842,11928.7139,11934.5774,11285.9284,12174.3007,11516.9726,10541.3428,10455.1408,8832.7738,7285.3351,6349.1676,4216.0844
2025-11-05,肯加,5765.4494,4784.3126,3972.9082,3124.8372,2457.3242,1780.504,1331.8554,994.9423,990.129,1103.1783,1139.4956,1363.1857,1426.096,1506.5006,1760.3751,2147.545,2696.3066,3392.2046,4322.4148,5217.969,5827.0173,6265.6347,40594.314,6392.6997
2025-11-05,鞭加,2797.2844,2065.0527,1413.2938,896.0597,1222.946,2092.2348,3312.4911,5576.9892,7162.3886,9776.9269,10920.6409,11403.6665,13187.7358,12029.9163,11767.3097,10299.6327,12842.0726,12704.6756,10402.1681,10455.3718,9160.7644,7443.8907,5313.2067,4094.741
2025-11-06,肯加,5838.2457,4907.52,3984.1873,3165.6807,2293.8147,1658.4028,1116.6717,848.1706,872.6536,1062.8892,1184.8553,1410.7193,1492.5507,1493.9254,1597.9291,2028.5714,2709.5157,3389.7771,4254.6517,5108.7333,5817.5361,6260.7,6554.752,6404.7438
2025-11-06,鞭加,2577.5775,1799.5371,1443.4578,814.454,1590.5557,2000.7801,3420.3232,5797.0347,6883.8566,9924.9169,11083.0128,12126.7919,12468.9425,12857.9622,12014.5056,12550.4959,12646.2604,12746.1201,10450.7006,10639.6784,9265.6613,7157.6027,5622.4393,4106.3301
2025-11-07,肯加,5883.8063,5000.6383,4037.9322,3131.6346,2363.4742,1780.9354,1299.8429,1064.0826,1089.6084,1255.8282,1453.2575,1651.6256,1690.7572,1739.4484,1910.807,2240.3436,2590.6298,3255.6423,4349.6638,5492.1358,6040.5395,6430.5335,5337556.178,5307785.34
2025-11-07,鞭加,2777.3365,1942.2084,1561.1554,903.9521,1607.2322,2287.142,3726.0113,6029.6304,8248.294,9901.1604,11076.0503,12105.2016,13938.2169,12847.4017,12272.3512,11970.2461,12345.735,11678.1581,11108.611,10298.3628,9333.7816,7228.2397,5949.9526,5142.2069
2025-11-08,肯加,5307216.592,5306319.747,5305487.159,5304577.928,5303813.288,1947.5094,1483.9557,1164.8536,1052.0359,1142.5248,1343.8524,1562.3274,1672.2008,1878.7389,2146.0343,2382.8677,2616.3235,2986.8082,3389.412,3987.6992,4352.5243,4609.0034,4909.3789,4757.0685
2025-11-08,鞭加,2953.9119,1834.9761,1411.965,861.2987,1422.7977,2316.2904,3325.1746,5754.5234,7575.1324,8930.7156,9842.2319,11330.5632,11572.6493,445908.0896,11113.037,11734.5242,11090.5926,9710.3878,8824.8607,8009.5523,6218.5592,5475.0256,4614.7609,3345.0504
2025-11-09,肯加,4480.9689,4005.3707,3437.7564,2802.2396,2206.8971,1728.5324,1343.0982,1092.3157,1052.643,1211.8101,1482.0074,1713.4052,1873.4363,2086.9691,2371.1393,2736.5953,3169.3766,3626.1514,4242.4036,5007.969,5596.7514,5762.6171,5695.9743,5430.7322
2025-11-09,鞭加,2264.0349,1685.3609,1012.1737,836.8387,1007.8166,1682.1213,2693.7702,4491.6665,5682.3046,7808.2878,9773.6274,10607.0729,9860.0111,11114.8677,10560.8585,10700.7835,10467.1886,10612.503,9158.1569,8642.0297,6802.8185,5233.1203,4294.7229,3633.2317
2025-11-10,肯加,4905.8162,4113.9462,3289.0637,2535.4312,1856.2849,1368.1869,1045.8715,900.2744,945.3199,1076.6481,1188.4509,1289.654,1390.054,1482.9497,1509.9003,1851.7887,2500.0687,3302.8807,4286.993,5199.3613,80958.4508,6115.8563,6175.9412,5836.7495
2025-11-10,鞭加,2193.1068,1520.8454,1044.5748,741.0748,1321.353,2432.4498,3231.0008,5230.4355,6832.0051,9611.5614,9891.0281,11018.3094,12717.117,12258.2856,11993.3816,12006.3029,12594.1849,12143.5566,10128.7989,10427.3623,8971.4842,6769.1501,5453.7493,3793.918
2025-11-11,肯加,5338.0813,4452.6829,3612.2466,2861.4211,2162.0655,1540.9771,1096.9841,884.6737,945.4011,1105.4712,1284.7067,1462.0063,1517.1561,1472.9144,1580.6853,1980.4838,2662.9766,3498.8464,4458.5342,112918.2935,6263.0603,6631.0906,6795.2283,6620.0102
2025-11-11,鞭加,2429.5759,1731.7005,1171.8734,976.7934,1440.6294,1918.557,3549.9463,5687.4384,7498.5919,9706.2847,11300.8275,12012.8674,12963.0419,12020.1513,12026.6117,13104.628,12323.9967,12226.7586,10956.0492,10824.0606,8352.1926,7080.3186,5645.8555,4401.8506
2025-11-12,肯加,5911.1192,4961.2073,3979.8549,3057.5778,2232.3588,1574.8285,1180.7506,963.6234,1015.1119,1242.6457,1284.4726,1449.2441,1576.3376,1640.0273,1725.9607,2129.7328,2753.7978,3459.918,4331.4158,5387.4333,5845.0526,6119.0823,6311.2268,6070.2348
2025-11-12,鞭加,2771.7296,2087.8014,1165.0969,1288.721,1738.1194,2488.3176,3889.5441,5291.5473,6763.9335,9343.569,10192.5204,12304.6643,13668.6535,13322.8685,11959.341,12436.4256,13331.5786,12117.4552,12255.9548,10887.2297,8988.5945,6853.9982,6167.2891,4291.9284
2025-11-13,肯加,5417.9323,4577.5883,3709.0253,2836.683,2112.3538,1492.4859,1056.6619,892.5065,929.243,1103.1023,1287.2981,1459.5091,1617.9748,1652.3991,1656.4034,1926.1587,2485.7886,3303.8993,4454.5302,5427.4377,5992.652,6374.2733,8426202.326,8426034.95
2025-11-13,鞭加,2797.9048,1668.0955,1311.5555,1141.6255,1728.8541,2440.0224,3487.171,5535.221,7614.8934,9106.2817,11253.9219,11867.7883,13535.5437,12104.8941,12080.9088,12033.838,13425.3046,11390.5489,10474.5981,10738.6426,8488.8738,6565.4905,5316.1746,3996.4088
2025-11-14,肯加,5884.9598,5055.1267,4141.6411,3217.2766,2392.1327,1706.2427,1293.1389,1083.9263,1092.1199,1362.0884,1526.8618,1702.5118,1716.1792,1823.7169,1954.8889,2256.9182,2727.2813,3436.7642,4505.4681,5310.9425,6086.8386,6472.8119,6642.9749,6487.3749
2025-11-14,鞭加,2888.9317,2169.3414,1533.1749,1373.5683,1731.3399,2109.3841,3929.4642,6177.6499,7732.4791,10398.7064,11977.8902,13196.5537,14371.4684,13569.959,12873.5597,12325.4982,13295.9927,12639.7043,11542.5778,10843.1973,10123.8798,7784.8319,7605.0839,5930.468
2025-11-15,肯加,5886.3251,4969.84,4086.3088,3303.054,2640.3116,2047.1712,1535.628,1268.1352,1182.212,1305.0078,1561.5556,1625.9935,1695.4519,1912.181,2103.751,2205.334,2416.2081,2997.4843,3630.9881,4317.4207,4937.8237,5349.9092,5533.3065,5388.8045
